Toei.Narikigochoumejichikaikammae.1385.1,"35.82761176,139.2426563",,,,,,
Toei.Iwakuraonsen.125.2,"35.82669488,139.2900195",,,,,,
Toei.Iwakuraonsen.125.1,"35.82643663,139.2898524",,,,,,
Toei.Oumedainanachuugakkoumae.210.1,"35.82638889,139.2564931",,,,,,
Toei.Oumedainanachuugakkoumae.210.2,"35.82622721,139.2563694",,,,,,
Toei.Kashiwagi.1119.2,"35.82544271,139.2455556",,,,,,
Toei.Kashiwagi.1119.1,"35.8254362,139.2454297",,,,,,
Toei.Narikishiminsenta-mae.1117.3,"35.82395942,139.2481359",,,,,,
Toei.Narikiyonchoume.1118.1,"35.82352756,139.2535211",,,,,,
Toei.Narikiyonchoume.1118.2,"35.82351671,139.2536903",,,,,,
Toei.Toukyoutankoumae.976.1,"35.82320421,139.2862424",,,,,,
Toei.Narikishiminsenta-mae.1117.1,"35.82315213,139.2483225",,,,,,
Toei.Toukyoutankoumae.976.2,"35.82308485,139.2854253",,,,,,
Toei.Narikishiminsenta-mae.1117.2,"35.82305556,139.2497732",,,,,,
Toei.Osokishinryoujomae.280.2,"35.82248047,139.2813227",,,,,,
Toei.Osokishinryoujomae.280.1,"35.82242188,139.2815397",,,,,,
Toei.Nakaibashi.1063.2,"35.82236871,139.2767622",,,,,,
Toei.Nakaibashi.1063.1,"35.82223524,139.276811",,,,,,
Toei.Jeieiosokishitemmae.281.2,"35.82213759,139.2789887",,,,,,
Toei.Jeieiosokishitemmae.281.1,"35.82202148,139.2788108",,,,,,
Toei.Kitaosoki.208.1,"35.82150391,139.2304362",,,,,,
Toei.Oumedairokuchuugakkoumae.2128.1,"35.82096137,139.2756489",,,,,,
Toei.Oumedairokuchuugakkoumae.2128.2,"35.82095703,139.2755284",,,,,,
Toei.Sakashita.402.1,"35.81905924,139.2452376",,,,,,
Toei.Sakashita.402.2,"35.81900499,139.2452821",,,,,,
Toei.Oumedainanashougakkoumae.209.2,"35.8187934,139.2752713",,,,,,
Toei.Ebisawa.182.2,"35.8186773,139.2416591",,,,,,
Toei.Akanita.20.2,"35.81862413,139.2380621",,,,,,
Toei.Ebisawa.182.1,"35.81855143,139.2421257",,,,,,
Toei.Oumedainanashougakkoumae.209.1,"35.81849501,139.2749349",,,,,,
Toei.Akanita.20.1,"35.81845812,139.2375467",,,,,,
Toei.Arata.72.1,"35.81582031,139.2707422",,,,,,
Toei.Arata.72.2,"35.81564345,139.2700857",,,,,,
Toei.Omakura.296.1,"35.81486654,139.2682693",,,,,,
Toei.Omakura.296.2,"35.81482856,139.2677734",,,,,,
Toei.Minumadaishinsuikouenekimae.2569.1,"35.8142806,139.7702767",,,,,,
Toei.Minumadaishinsuikouenekimae.2569.2,"35.8142372,139.770102",,,,,,
Toei.Kurosawajinjamae.461.2,"35.81413303,139.264617",,,,,,
Toei.Kurosawajinjamae.461.1,"35.81386176,139.2644325",,,,,,
Toei.Kurosawa.460.2,"35.81342882,139.2537174",,,,,,
Toei.Kurosawa.460.1,"35.81330729,139.2540582",,,,,,
Toei.Hikawajinjamae.2476.2,"35.81266819,139.7702865",,,,,,
Toei.Hikawajinjamae.2476.1,"35.81249023,139.7704698",,,,,,
Toei.Yanagawa.1555.2,"35.8103049,139.2593207",,,,,,
Toei.Yanagawa.1555.1,"35.80985894,139.2594021",,,,,,
Toei.Houshajuuichigoutoneri.2477.2,"35.80848416,139.7699457",,,,,,
Toei.Houshajuuichigoutoneri.2477.1,"35.80812174,139.7701931",,,,,,
Toei.Suijin.765.1,"35.80606771,139.8015137",,,,,,
Toei.Suijin.765.2,"35.80571072,139.8008865",,,,,,
Toei.Ikusabataekiiriguchi.2512.1,"35.80539822,139.2061599",,,,,,
Toei.Seimeifukushikyoukaimae.796.1,"35.80516819,139.2650564",,,,,,
Toei.Seimeifukushikyoukaimae.796.2,"35.80512153,139.2651356",,,,,,
Toei.Unosebashiiriguchi.2514.1,"35.80494466,139.1863379",,,,,,
Toei.Sawaiekiiriguchi.2513.1,"35.80460069,139.1930892",,,,,,
Toei.Iriyaicchoume.2478.2,"35.80403863,139.7699566",,,,,,
Toei.Adachiseisoukoujoumae.50.1,"35.80402018,139.7970323",,,,,,
Toei.Iriyaicchoume.2478.1,"35.80372179,139.7703071",,,,,,
Toei.Adachiseisoukoujoumae.50.2,"35.80367079,139.7976204",,,,,,
Toei.Yugichousanchoume.2345.2,"35.80351671,139.207156",,,,,,
Toei.Kitahokima.421.2,"35.80343641,139.8017817",,,,,,
Toei.Kushikanzashibijutsukammae.2380.2,"35.80311306,139.1970106",,,,,,
Toei.Kanzanji.2230.2,"35.80296224,139.1937587",,,,,,
Toei.Yoshino.1582.2,"35.80261285,139.2091829",,,,,,
Toei.Kitahokima.421.1,"35.8024924,139.8015039",,,,,,
Toei.Tamadanchimae.905.1,"35.8023763,139.2652333",,,,,,
Toei.Yoshino.1582.1,"35.80229926,139.2094499",,,,,,
Toei.Tamadanchimae.905.2,"35.80210612,139.2652474",,,,,,
Toei.Nakairiya.1065.2,"35.80196398,139.7689789",,,,,,
Toei.Nakairiya.1065.1,"35.80178385,139.7687684",,,,,,
Toei.Mitakeekimae.2515.1,"35.80128798,139.1836003",,,,,,
Toei.Suwajinjamae.792.1,"35.80054688,139.2654373",,,,,,
Toei.Suwajinjamae.792.2,"35.80041016,139.2656109",,,,,,
Toei.Gyokudoubijutsukan.2231.2,"35.79973524,139.1836447",,,,,,
Toei.Okutamabashi.270.2,"35.79970052,139.2117697",,,,,,
Toei.Shiofunekannoniriguchi.419.2,"35.79956489,139.286212",,,,,,
Toei.Shiofunekannoniriguchi.419.1,"35.79953993,139.2858876",,,,,,
Toei.Keiyuubyouimmae.2126.2,"35.79951063,139.2877734",,,,,,
Toei.Okutamabashi.270.1,"35.79928928,139.2119878",,,,,,
Toei.Keiyuubyouimmae.2126.1,"35.79923503,139.2878917",,,,,,
Toei.Fukiagechuugakkouiriguchi.2344.2,"35.798852,139.2839627",,,,,,
Toei.Fukiagechuugakkouiriguchi.2344.1,"35.79882595,139.283252",,,,,,
Toei.Adachiryuutsuusenta-.52.1,"35.7987424,139.7656185",,,,,,
Toei.Fukiage.1368.1,"35.79837999,139.2811947",,,,,,
Toei.Fukiage.1368.2,"35.79833984,139.2813368",,,,,,
Toei.Adachiryuutsuusenta-.52.2,"35.79815864,139.7657574",,,,,,
Toei.Hokima.1391.2,"35.79781033,139.80213",,,,,,
Toei.Nekabu.1190.2,"35.79755534,139.2679416",,,,,,
Toei.Nekabu.1190.1,"35.79754774,139.2678375",,,,,,
Toei.Sousenji.838.1,"35.79714084,139.2788661",,,,,,
Toei.Sousenji.838.2,"35.79710178,139.2789638",,,,,,
Toei.Hokima.1391.1,"35.79705946,139.8019466",,,,,,
Toei.Kasumibashi.324.2,"35.79698676,139.289043",,,,,,
Toei.Yugi.1572.2,"35.79688694,139.2136697",,,,,,
Toei.Kasumibashi.324.1,"35.79687174,139.2892567",,,,,,
Toei.Yugi.1572.1,"35.79663194,139.213584",,,,,,
Toei.Adachiryuutsuusenta-minami.2510.1,"35.79610677,139.7660905",,,,,,
Toei.Fukiageshoubukoueniriguchi.2457.1,"35.79602973,139.2778364",,,,,,
Toei.Adachiryuutsuusenta-minami.2510.2,"35.79590386,139.7664301",,,,,,
Toei.Fukiageshoubukoueniriguchi.2457.2,"35.79590386,139.2778765",,,,,,
Toei.Daimonshiminsenta-mae.2358.1,"35.7952908,139.2911317",,,,,,
Toei.Daimonshiminsenta-mae.2358.2,"35.79527235,139.2909766",,,,,,
Toei.Tonerikouemmae.1136.2,"35.79522352,139.7702517",,,,,,
Toei.Tonerikouemmae.1136.1,"35.79507921,139.7699837",,,,,,
Toei.Sokuseiji.840.1,"35.79491428,139.2141786",,,,,,
Toei.Myoukouin.1508.1,"35.79448785,139.2765234",,,,,,
Toei.Takenotsukaekimae.881.1,"35.79437609,139.7912554",,,,,,
Toei.Myoukouin.1508.2,"35.79433594,139.2765061",,,,,,
Toei.Kagadanchi.2473.1,"35.79422635,139.7617263",,,,,,
Toei.Jeieinishitoukyoumae.323.2,"35.79415582,139.2915224",,,,,,
Toei.Sokuseiji.840.2,"35.79407986,139.2151595",,,,,,
Toei.Koumyoujishita.510.1,"35.7940625,139.2737294",,,,,,
Toei.Koumyoujishita.510.2,"35.79392904,139.2737956",,,,,,
Toei.Jeieinishitoukyoumae.323.1,"35.79387587,139.2913097",,,,,,
Toei.Oumedaiyonshougakkoumae.212.2,"35.79367079,139.2706131",,,,,,
Toei.Oumedaiyonshougakkoumae.212.1,"35.79366428,139.2705534",,,,,,
Toei.Takenotsukaekimae.881.6,"35.79354601,139.7923937",,,,,,
Toei.Takenotsukaekimae.881.7,"35.79336806,139.792946",,,,,,
Toei.Kagachuugakkouiriguchi.2537.2,"35.7931033,139.7585634",,,,,,
Toei.Kouemmae.484.4,"35.7930013,139.7946278",,,,,,
Toei.Kouemmae.484.2,"35.7930013,139.794617",,,,,,
Toei.Kyuudoukousaten.432.4,"35.7929069,139.7991797",,,,,,
Toei.Kyuudoukousaten.432.2,"35.7929069,139.799158",,,,,,
Toei.Kouemmae.484.3,"35.79287218,139.7948101",,,,,,
Toei.Kouemmae.484.1,"35.79286241,139.7948242",,,,,,
Toei.Hokimanakadoori.1392.4,"35.7928049,139.8014507",,,,,,
Toei.Hokimanakadoori.1392.2,"35.7928049,139.8014399",,,,,,
Toei.Kyuudoukousaten.432.1,"35.7927322,139.7985938",,,,,,
Toei.Kyuudoukousaten.432.3,"35.7927322,139.798572",,,,,,
Toei.Hokimanakadoori.1392.1,"35.79272895,139.8014073",,,,,,
Toei.Hokimanakadoori.1392.3,"35.79272895,139.8013965",,,,,,
Toei.Shiromaebashi.2399.1,"35.79263238,139.2743859",,,,,,
Toei.Nogami.1204.2,"35.79260959,139.2868891",,,,,,
Toei.Nogami.1204.1,"35.7925803,139.2871734",,,,,,
Toei.Kamigou.350.2,"35.79249891,139.2176725",,,,,,
Toei.Yamashirobashi.2400.1,"35.7924924,139.2768652",,,,,,
Toei.Hokimaicchoume.1393.2,"35.79233615,139.8026649",,,,,,
Toei.Saranumanichoume.576.2,"35.79229167,139.7699468",,,,,,
Toei.Saranumanichoume.576.1,"35.79217014,139.7702496",,,,,,
Toei.Higashioume.1269.1,"35.79202148,139.2706586",,,,,,
Toei.Kamigou.350.1,"35.79196615,139.2185265",,,,,,
Toei.Higashioume.1269.2,"35.79168186,139.2708507",,,,,,
Toei.Higashioumegochoume.1272.1,"35.79115234,139.2804546",,,,,,
Toei.Higashioumegochoume.1272.2,"35.79109375,139.2806803",,,,,,
Toei.Saranumaicchoume.2472.1,"35.79100911,139.7619086",,,,,,
Toei.Higashioumeekikitaguchi.2359.1,"35.79099067,139.2718967",,,,,,
Toei.Hokimaicchoume.1393.1,"35.7909375,139.8025326",,,,,,
Toei.Higashioumeekikitaguchi.2359.2,"35.79088867,139.2719683",,,,,,
Toei.Kasumidaidainijuutaku.321.1,"35.79078451,139.2865864",,,,,,
Toei.Kagaicchoume.2535.2,"35.79075629,139.7612717",,,,,,
Toei.Kasumidaidainijuutaku.321.2,"35.79069336,139.2864996",,,,,,
Toei.Higashioumesanchoume.1271.1,"35.79061523,139.277679",,,,,,
Toei.Oumesougoukoukouiriguchi.1199.1,"35.79059787,139.2682769",,,,,,
Toei.Higashioumesanchoume.1271.2,"35.79054796,139.2777376",,,,,,
Toei.Tamakoukoumae.2375.1,"35.79052951,139.2469748",,,,,,
Toei.Tamakoukoumae.2375.2,"35.79047526,139.2473969",,,,,,
Toei.Oumesougoukoukouiriguchi.1199.2,"35.7904503,139.2681793",,,,,,
Toei.Kaga.2536.2,"35.79042101,139.7592491",,,,,,
Toei.Baigou.1255.2,"35.79036675,139.2205979",,,,,,
Toei.Oumedaiichichuugakkoumae.2376.1,"35.79024089,139.2449392",,,,,,
Toei.Oumeekimae.202.2,"35.79021267,139.2580653",,,,,,
Toei.Oumeshako.206.1,"35.79020508,139.2498655",,,,,,
Toei.Oumeshako.206.3,"35.79020508,139.2498633",,,,,,
Toei.Oumedaiichichuugakkoumae.2376.2,"35.79019097,139.2453646",,,,,,
Toei.Oumeekimae.202.1,"35.79018338,139.2579633",,,,,,
Toei.Oumeshakomae.2548.3,"35.7901747,139.2508778",,,,,,
Toei.Rokumankouemmae.1607.1,"35.79013672,139.2751356",,,,,,
Toei.Oumeshako.206.2,"35.79011502,139.2507856",,,,,,
Toei.Baigou.1255.1,"35.79006076,139.2207444",,,,,,
Toei.Kamichou.353.1,"35.79003364,139.2532671",,,,,,
Toei.Rokumankouemmae.1607.2,"35.7900293,139.2752333",,,,,,
Toei.Nishitamahokenjomae.213.2,"35.79000434,139.2816385",,,,,,
Toei.Nakachou.1080.1,"35.78995334,139.2553733",,,,,,
Toei.Kamichou.353.2,"35.789949,139.2535254",,,,,,
Toei.Nishitamahokenjomae.213.1,"35.78992839,139.2818207",,,,,,
Toei.Nakachou.1080.2,"35.78983073,139.2555143",,,,,,
Toei.Urajukuchou.2377.1,"35.78982747,139.2432357",,,,,,
Toei.Urajukuchou.2377.2,"35.78981445,139.2431554",,,,,,
Toei.Nishiwake.1172.1,"35.78977322,139.2655002",,,,,,
Toei.Oumesougoukoukoumae.1200.1,"35.78971246,139.2705002",,,,,,
Toei.Higashioumeekimae.1270.1,"35.78965061,139.2722298",,,,,,
Toei.Higashioumeekimae.1270.2,"35.78964844,139.2722808",,,,,,
Toei.Nishiwake.1172.2,"35.78963759,139.2653396",,,,,,
Toei.Oumesougoukoukoumae.1200.2,"35.78960069,139.2706066",,,,,,
Toei.Shikahamahacchoume.2471.1,"35.78955187,139.7621083",,,,,,
Toei.Nishiwakenichoume.1173.1,"35.78926541,139.2634375",,,,,,
Toei.Nishiwakenichoume.1173.2,"35.78910482,139.2627886",,,,,,
Toei.Oumeshouboushomae.1543.1,"35.7888954,139.282819",,,,,,
Toei.Sumiyoshijinjamae.788.1,"35.7887793,139.2609635",,,,,,
Toei.Sumiyoshijinjamae.788.2,"35.78872396,139.2608257",,,,,,
Toei.Oumeshouboushomae.1543.2,"35.78868924,139.2829655",,,,,,
Toei.Kabeekiiriguchi.337.1,"35.78864149,139.2860807",,,,,,
Toei.Shikahamahacchoume.2471.2,"35.7886122,139.7620833",,,,,,
Toei.Rokugatsuchou.1606.1,"35.7886046,139.8029492",,,,,,
Toei.Kabeekiiriguchi.337.2,"35.78851454,139.2858192",,,,,,
Toei.Oumekeisatsushomae.204.1,"35.78845595,139.2894065",,,,,,
Toei.Oumeshiyakushomae.205.3,"35.7883724,139.2745497",,,,,,
Toei.Rokugatsuchou.1606.2,"35.78835503,139.8026997",,,,,,
Toei.Oumeshiyakushomae.205.1,"35.78831814,139.2745638",,,,,,
Toei.Oumekeisatsushomae.204.2,"35.78825738,139.2893359",,,,,,
Toei.Reihoujiato.1605.1,"35.7881033,139.2957585",,,,,,
Toei.Kabeekiiriguchi.337.3,"35.78804796,139.2868435",,,,,,
Toei.Reihoujiato.1605.2,"35.78791884,139.2957454",,,,,,
Toei.Yazaikeicchoume.1550.2,"35.78779622,139.7698882",,,,,,
Toei.Shimmachitenjinjamae.741.1,"35.78777561,139.2985981",,,,,,
Toei.Kabeekiiriguchi.337.4,"35.78768229,139.2866016",,,,,,
Toei.Oumeshiyakushomae.205.2,"35.78764214,139.2752995",,,,,,
Toei.Yoshinobairin.1584.2,"35.78762587,139.2231141",,,,,,
Toei.Takinoue.876.1,"35.78758247,139.2544206",,,,,,
Toei.Shimmachitenjinjamae.741.2,"35.78757704,139.2985981",,,,,,
Toei.Oumeshiyakushomae.205.4,"35.78753364,139.2752289",,,,,,
Toei.Takinoue.876.2,"35.78751845,139.2542242",,,,,,
Toei.Kasumichoushimmachi.322.1,"35.78741211,139.3021799",,,,,,
Toei.Kasumichoushimmachi.322.2,"35.78724284,139.3022656",,,,,,
Toei.Yoshinobairin.1584.1,"35.78721897,139.2232335",,,,,,
Toei.Yazaikeicchoume.1550.1,"35.78684896,139.7701248",,,,,,
Toei.Shimmachishougakkouiriguchi.2127.2,"35.78658746,139.3056738",,,,,,
Toei.Chigasegochoume.924.1,"35.78655382,139.2653678",,,,,,
Toei.Shimmachishougakkouiriguchi.2127.1,"35.78654188,139.3066189",,,,,,
Toei.Chigaseyonchoume.923.1,"35.78640625,139.2721897",,,,,,
Toei.Chigasegochoume.924.2,"35.78637695,139.2653765",,,,,,
Toei.Ooyana.255.2,"35.7862207,139.251875",,,,,,
Toei.Chigaseyonchoume.923.2,"35.78621528,139.2724523",,,,,,
Toei.Ooyana.255.1,"35.7861849,139.251977",,,,,,
Toei.Oshibe.2470.1,"35.78578234,139.7628472",,,,,,
Toei.Mannembashi.1441.2,"35.78571398,139.2496766",,,,,,
Toei.Mannembashi.1441.1,"35.78563911,139.2498101",,,,,,
Toei.Higashioumeyonchoume.2384.1,"35.78562826,139.2793587",,,,,,
Toei.Chigase.2343.1,"35.78552083,139.2649946",,,,,,
Toei.Chigase.2343.2,"35.78545139,139.2651682",,,,,,
Toei.Hiranochou.2379.2,"35.78543837,139.8028103",,,,,,
Toei.Higashioumeyonchoume.2384.2,"35.7853928,139.2794857",,,,,,
Toei.Yazaikenichoume.1551.3,"35.78538194,139.7698882",,,,,,
Toei.Oshibe.2470.2,"35.78528103,139.7632899",,,,,,
Toei.Hiramatsu.1355.2,"35.78512153,139.3108247",,,,,,
Toei.Hiramatsu.1355.1,"35.78511936,139.3108355",,,,,,
Toei.Hiranochou.2379.1,"35.78490126,139.8030914",,,,,,
Toei.Shimogou.651.1,"35.78484049,139.2252441",,,,,,
Toei.Shimogou.651.2,"35.78465061,139.2255469",,,,,,
Toei.Yazaikenichoume.1551.1,"35.78461589,139.7701443",,,,,,
Toei.Kabeekikitaguchi.338.1,"35.78460938,139.285077",,,,,,
Toei.Kabeekiminamiguchi.2386.3,"35.78405707,139.2843826",,,,,,
Toei.Hatanakaicchoume.540.2,"35.78401801,139.2481087",,,,,,
Toei.Hatanakashimonishi.656.1,"35.78393229,139.2461144",,,,,,
Toei.Hatanakaicchoume.540.1,"35.78390951,139.2477289",,,,,,
Toei.Chikusanshikenjoumae.925.1,"35.78390734,139.3150564",,,,,,
Toei.Hatanakashimonishi.656.2,"35.78385851,139.2451541",,,,,,
Toei.Chikusanshikenjoumae.925.2,"35.78384223,139.314528",,,,,,
Toei.Shimanechou.642.1,"35.78358832,139.80287",,,,,,
Toei.Komakichousanchoume.539.2,"35.78338433,139.2499208",,,,,,
Toei.Komakichousanchoume.539.1,"35.78329753,139.2504709",,,,,,
Toei.Toukyouhokububyouimmae.2469.1,"35.78325629,139.7658974",,,,,,
Toei.Hatanakajinjamae.655.2,"35.78319119,139.2428092",,,,,,
Toei.Hatanakajinjamae.655.1,"35.78312391,139.2429536",,,,,,
Toei.Toukyouhokububyouimmae.2469.2,"35.78307292,139.7669488",,,,,,
Toei.Nakahara.1099.1,"35.78306532,139.3181131",,,,,,
Toei.Nakahara.1099.2,"35.7829503,139.3178505",,,,,,
Toei.Iwabuchimachi.126.1,"35.78287109,139.7252897",,,,,,
Toei.Akabanenichoume.23.2,"35.78283203,139.7226139",,,,,,
Toei.Sougoubyouimmae.2385.2,"35.78267144,139.28199",,,,,,
Toei.Iwabuchimachi.126.2,"35.78266059,139.7254655",,,,,,
Toei.Nagabuchinanachoume.1110.1,"35.78263238,139.2628613",,,,,,
Toei.Kyoudohakubutsukaniriguchi.433.1,"35.78262044,139.2549935",,,,,,
Toei.Kyoudohakubutsukaniriguchi.433.2,"35.782551,139.2552496",,,,,,
Toei.Kouhokurokuchoumedanchimae.505.2,"35.78254666,139.7701997",,,,,,
Toei.Nagabuchinanachoume.1110.2,"35.78253038,139.2627767",,,,,,
Toei.Komakichou.538.1,"35.78245009,139.2586447",,,,,,
Toei.Shimanechou.642.2,"35.78238932,139.8031803",,,,,,
Toei.Komakichou.538.2,"35.7823839,139.2584147",,,,,,
Toei.Sougoubyouimmae.2385.1,"35.78237305,139.2826682",,,,,,
Toei.Kouhokurokuchoumedanchimae.505.1,"35.78234918,139.7699056",,,,,,
Toei.Akabanenichoume.23.1,"35.78222765,139.7223785",,,,,,
Toei.Hatanakakoukaidoumae.1222.2,"35.78208442,139.2403787",,,,,,
Toei.Hatanakakoukaidoumae.1222.1,"35.78192925,139.2403212",,,,,,
Toei.Inarijinjamae.1261.2,"35.78170139,139.2270812",,,,,,
Toei.Nishinagaoka.1163.1,"35.78154188,139.3237869",,,,,,
Toei.Inarijinjamae.1261.1,"35.78139648,139.2271864",,,,,,
Toei.Nishinagaoka.1163.2,"35.78137587,139.323622",,,,,,
Toei.Shimonichoume.664.1,"35.78136068,139.7293511",,,,,,
Toei.Shimonichoume.664.2,"35.78072917,139.7297678",,,,,,
Toei.Hatanakasanchoume.1221.2,"35.78027561,139.2375",,,,,,
Toei.Hatanakasanchoume.1221.1,"35.78007053,139.2373893",,,,,,
Toei.Kouhokurokuchoume.509.2,"35.77999132,139.7702582",,,,,,
Toei.Wadachoukaikammae.1619.2,"35.77993381,139.2297461",,,,,,
Toei.Wadachoukaikammae.1619.1,"35.77990451,139.2295909",,,,,,
Toei.Kouhokurokuchoume.509.1,"35.77976671,139.7700054",,,,,,
Toei.Nagaoka.1103.1,"35.77957682,139.3292014",,,,,,
Toei.Nagaoka.1103.2,"35.77931641,139.3294564",,,,,,
Toei.Meijibashi.1523.2,"35.77922418,139.233712",,,,,,
Toei.Meijibashi.1523.1,"35.7791276,139.233623",,,,,,
Toei.Akabaneekihigashiguchi.21.1,"35.7790549,139.7214941",,,,,,
Toei.Shikahamabashi.596.2,"35.77876845,139.7494542",,,,,,
Toei.Toububyouimmae.986.1,"35.77868273,139.7981543",,,,,,
Toei.Shikahamasanchoume.597.2,"35.77863281,139.7530653",,,,,,
Toei.Shimanesanchoume.643.1,"35.77860569,139.7959505",,,,,,
Toei.Shikahamabashi.596.1,"35.77855252,139.7493045",,,,,,
Toei.Umejimasanchoume.153.2,"35.77852214,139.792895",,,,,,
Toei.Toububyouimmae.986.2,"35.7784668,139.7994358",,,,,,
Toei.Shikahamasanchoumekousaten.598.2,"35.7784668,139.7567448",,,,,,
Toei.Shikahamasanchoume.597.1,"35.7784082,139.753571",,,,,,
Toei.Shimanesanchoume.643.2,"35.77840061,139.7963563",,,,,,
Toei.Nishiarairikkyou.1133.1,"35.77837565,139.7882563",,,,,,
Toei.Nishiarairikkyou.1133.2,"35.77836914,139.7882671",,,,,,
Toei.Shikahamasanchoumekousaten.598.1,"35.77835286,139.7551845",,,,,,
Toei.Kouhokurikkyoushita.506.3,"35.77833333,139.7689746",,,,,,
Toei.Kaminumatadanchi.355.2,"35.77832791,139.7638227",,,,,,
Toei.Tsubakinichoume.952.2,"35.77832465,139.7609277",,,,,,
Toei.Umejimasanchoume.153.1,"35.7782921,139.7929004",,,,,,
Toei.Daigochuugakkouura.912.1,"35.77822266,139.7753299",,,,,,
Toei.Kuriharachou.459.1,"35.77818359,139.783304",,,,,,
Toei.Kaminumatadanchi.355.1,"35.77814453,139.7636892",,,,,,
Toei.Tsubakinichoume.952.1,"35.77814128,139.760089",,,,,,
Toei.Nishiaraidaishimae.1134.1,"35.77813694,139.7805371",,,,,,
Toei.Nishiarairikkyou.1133.3,"35.7780816,139.7868641",,,,,,
Toei.Kouhokurikkyoushita.506.1,"35.77807183,139.7693056",,,,,,
Toei.Daigochuugakkouura.912.2,"35.77802192,139.7753548",,,,,,
Toei.Shimoicchoume.663.1,"35.77797092,139.7326714",,,,,,
Toei.Kuriharachou.459.2,"35.7779362,139.7838509",,,,,,
Toei.Shimoicchoume.663.2,"35.77792209,139.7324783",,,,,,
Toei.Nishiaraidaishimae.1134.3,"35.77790256,139.7805794",,,,,,
Toei.Nishiaraidaishimae.1134.2,"35.77790256,139.7805794",,,,,,
Toei.Koemonchou.514.1,"35.77788411,139.8030328",,,,,,
Toei.Koemonchou.514.2,"35.77782878,139.8032552",,,,,,
Toei.Higashinagaoka.1306.1,"35.77746853,139.3347222",,,,,,
Toei.Adachidaigochuugakkoumae.2151.1,"35.77725803,139.7770822",,,,,,
Toei.Higashinagaoka.1306.2,"35.7772526,139.3348155",,,,,,
Toei.Kouhokurikkyoushita.506.2,"35.7772309,139.7701085",,,,,,
Toei.Nishiaraiekimae.1132.4,"35.77699002,139.7898633",,,,,,
Toei.Kouhokurikkyoushita.506.4,"35.77694987,139.7702886",,,,,,
Toei.Umejimanichoume.152.1,"35.77655056,139.7975391",,,,,,
Toei.Adachidaigochuugakkoumae.2151.2,"35.77638889,139.7757433",,,,,,
Toei.Nishiaraiekiiriguchi.2087.1,"35.77629991,139.7846398",,,,,,
Toei.Nishiaraiekimae.1132.3,"35.77620009,139.7901541",,,,,,
Toei.Umejimanichoume.152.2,"35.77610569,139.7977007",,,,,,
